1.5 , 1.510235904 , 2.055163578
1.502040816 , 1.509494505 , 2.054985408
1.504081633 , 1.508753591 , 2.054628292
1.506122449 , 1.508013163 , 2.054269629
1.508163265 , 1.507273221 , 2.053909415
1.510204082 , 1.506533769 , 2.053547651
1.512244898 , 1.505794806 , 2.053184333
1.514285714 , 1.505056334 , 2.05281946
1.516326531 , 1.504318355 , 2.052453031
1.518367347 , 1.50358087 , 2.052085044
1.520408163 , 1.502843882 , 2.051715497
1.52244898 , 1.50210739 , 2.051344389
1.524489796 , 1.501371396 , 2.050971718
1.526530612 , 1.500635903 , 2.050597482
1.528571429 , 1.499900911 , 2.050221681
1.530612245 , 1.499166421 , 2.049844311
1.532653061 , 1.498432436 , 2.049465373
1.534693878 , 1.497698957 , 2.049084863
1.536734694 , 1.496965985 , 2.048702781
1.53877551 , 1.496233521 , 2.048319125
1.540816327 , 1.495501566 , 2.047933894
1.542857143 , 1.494770124 , 2.047547086
1.544897959 , 1.494039194 , 2.047158699
1.546938776 , 1.493308778 , 2.046768728
1.548979592 , 1.492578877 , 2.04637718
1.551020408 , 1.491849493 , 2.045984052
1.553061224 , 1.491120628 , 2.045589336
1.555102041 , 1.490392283 , 2.045193034
1.557142857 , 1.489664458 , 2.044795145
1.559183673 , 1.488937156 , 2.044395667
1.56122449 , 1.488210378 , 2.043994599
1.563265306 , 1.487484126 , 2.043591939
1.565306122 , 1.4867584 , 2.043187686
1.567346939 , 1.486033202 , 2.042781838
1.569387755 , 1.485308534 , 2.042374395
1.571428571 , 1.484584396 , 2.041965354
1.573469388 , 1.483860791 , 2.041554715
1.575510204 , 1.483137719 , 2.041142476
1.57755102 , 1.482415183 , 2.040728636
1.579591837 , 1.481693182 , 2.040313194
1.581632653 , 1.48097172 , 2.039896147
1.583673469 , 1.480250797 , 2.039477495
1.585714286 , 1.479530414 , 2.039057237
1.587755102 , 1.478810573 , 2.038635372
1.589795918 , 1.478091276 , 2.038211897
1.591836735 , 1.477372523 , 2.037786813
1.593877551 , 1.476654316 , 2.037360116
1.595918367 , 1.475936657 , 2.036931808
1.597959184 , 1.475219546 , 2.036501886
1.6 , 1.474502985 , 2.036286521
