1.5 , 1.38794389 , 1.748425204
1.502040816 , 1.387453439 , 1.747774339
1.504081633 , 1.386964757 , 1.74647423
1.506122449 , 1.386477837 , 1.745177372
1.508163265 , 1.385992672 , 1.743883771
1.510204082 , 1.385509255 , 1.742593433
1.512244898 , 1.38502758 , 1.741306361
1.514285714 , 1.384547639 , 1.740022567
1.516326531 , 1.384069426 , 1.738742056
1.518367347 , 1.383592935 , 1.737464829
1.520408163 , 1.383118158 , 1.736190892
1.52244898 , 1.382645088 , 1.734920251
1.524489796 , 1.38217372 , 1.733652911
1.526530612 , 1.381704046 , 1.732388876
1.528571429 , 1.38123606 , 1.73112815
1.530612245 , 1.380769755 , 1.729870737
1.532653061 , 1.380305124 , 1.728616642
1.534693878 , 1.379842161 , 1.727365867
1.536734694 , 1.379380859 , 1.726118419
1.53877551 , 1.378921211 , 1.724874296
1.540816327 , 1.378463212 , 1.723633499
1.542857143 , 1.378006853 , 1.722396039
1.544897959 , 1.377552129 , 1.721161915
1.546938776 , 1.377099033 , 1.719931128
1.548979592 , 1.376647559 , 1.718703682
1.551020408 , 1.3761977 , 1.717479578
1.553061224 , 1.375749449 , 1.716258818
1.555102041 , 1.3753028 , 1.715041404
1.557142857 , 1.374857746 , 1.713827337
1.559183673 , 1.374414282 , 1.712616619
1.56122449 , 1.3739724 , 1.71140925
1.563265306 , 1.373532094 , 1.710205232
1.565306122 , 1.373093358 , 1.709004564
1.567346939 , 1.372656185 , 1.707807249
1.569387755 , 1.372220569 , 1.706613285
1.571428571 , 1.371786503 , 1.705422674
1.573469388 , 1.371353981 , 1.704235416
1.575510204 , 1.370922997 , 1.70305151
1.57755102 , 1.370493544 , 1.701870956
1.579591837 , 1.370065617 , 1.700693753
1.581632653 , 1.369639208 , 1.699519902
1.583673469 , 1.369214312 , 1.698349402
1.585714286 , 1.368790922 , 1.697182251
1.587755102 , 1.368369032 , 1.696018448
1.589795918 , 1.367948635 , 1.694857994
1.591836735 , 1.367529727 , 1.693700885
1.593877551 , 1.367112299 , 1.692547121
1.595918367 , 1.366696347 , 1.6913967
1.597959184 , 1.366281863 , 1.69024962
1.6 , 1.365868843 , 1.689676915
